MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,RoofStyle,Exterior1st,MasVnrArea,ExterQual,ExterCond,Foundation,TotalBsmtSF,Heating,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,SalePrice,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,1484,GasA,1,SBrkr,1600,0,0,1600,1,0,1,0,2,1,3,6,8,2,319,3,Y,288,258,0,0,0,0,0,12,WD,Normal,207500,5,66,26,,17,8184.0
20,RL,Pave,Lvl,4,0,Sawyer,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,1228,GasA,1,SBrkr,1228,0,0,1228,0,0,1,1,3,1,4,6,8,0,271,3,Y,0,65,0,0,0,0,0,6,WD,Normal,149350,5,57,17,,15,4307.024979184013
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,VinylSd,132.0,4,3,PConc,1117,GasA,1,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,4,9,8,1,691,3,Y,113,32,0,0,0,0,0,9,WD,Normal,309000,6,19,18,,17,6763.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1097,GasA,1,SBrkr,1097,0,0,1097,0,0,1,1,3,1,3,6,8,0,672,3,Y,392,64,0,0,0,0,0,6,WD,Normal,145000,5,29,28,,14,5485.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,VinylSd,0.0,3,4,CBlock,1057,GasA,1,SBrkr,1057,0,0,1057,1,0,1,0,3,1,4,5,8,0,246,3,Y,0,52,0,0,0,0,0,1,WD,Abnorml,109000,6,70,16,,13,3995.0
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,Hip,MetalSd,412.0,5,3,PConc,1752,GasA,1,SBrkr,1752,0,0,1752,1,0,2,0,2,1,5,6,8,1,576,3,Y,196,82,0,0,0,0,0,2,WD,Normal,319900,7,18,18,,13,3859.5
190,RM,Pave,Lvl,4,0,OldTown,Norm,2fmCon,Gable,MetalSd,0.0,3,3,BrkTil,736,GasA,1,SBrkr,736,716,0,1452,0,0,2,0,2,3,3,8,8,0,0,3,N,0,0,102,0,0,0,0,6,New,Partial,113000,4,103,15,,14,2244.5
50,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,PConc,816,GasA,1,SBrkr,816,0,360,1176,0,0,1,0,3,1,3,6,8,1,528,3,Y,112,0,0,0,0,0,400,9,WD,Normal,114500,6,89,73,,17,3146.0
90,RM,Grvl,Bnk,4,1,IDOTRR,RRNn,Duplex,Gable,Wd Sdng,0.0,2,3,CBlock,816,GasA,0,SBrkr,816,0,0,816,1,0,1,0,2,1,3,5,8,0,516,3,Y,106,0,0,0,0,0,0,5,WD,Normal,110000,5,60,60,,13,4291.0
80,RL,Pave,Bnk,4,1,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,384,GasA,1,SBrkr,1360,0,0,1360,0,0,1,0,3,1,3,6,7,1,572,3,Y,0,50,0,0,0,0,0,2,WD,Normal,130000,5,68,68,,16,3597.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,860,GasA,1,SBrkr,860,860,0,1720,0,0,2,1,3,1,4,7,8,0,565,3,Y,0,70,0,0,0,0,0,8,WD,Normal,196500,6,19,19,,17,5867.0
60,RL,Pave,HLS,4,0,StoneBr,Norm,1Fam,Hip,VinylSd,1031.0,5,3,PConc,1410,GasA,1,SBrkr,1426,1519,0,2945,0,0,3,1,3,1,4,10,8,1,641,3,Y,192,0,37,0,0,0,0,10,New,Partial,438780,7,17,17,,17,6874.0
20,RL,Pave,Bnk,4,0,CollgCr,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,780,GasA,1,SBrkr,780,0,0,780,0,0,1,0,2,1,3,4,8,0,352,3,Y,196,0,0,0,0,0,0,1,WD,Normal,124900,6,51,51,,15,3630.0
20,RL,Pave,Lvl,4,0,SawyerW,RRAe,1Fam,Gable,VinylSd,0.0,3,3,PConc,1158,GasA,1,SBrkr,1158,0,0,1158,1,0,1,1,3,1,4,5,8,0,576,3,Y,0,50,0,0,0,0,0,5,New,Partial,158000,5,19,19,,17,6567.5
75,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,MetalSd,0.0,3,3,BrkTil,530,GasA,0,SBrkr,581,530,0,1111,0,0,1,0,3,1,2,6,8,0,288,3,N,0,0,144,0,0,0,0,3,WD,Normal,101000,6,103,27,,16,3630.0
50,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Gable,BrkFace,0.0,4,3,CBlock,1304,GasW,1,SBrkr,1304,983,0,2287,0,0,2,0,3,1,3,7,8,1,667,3,Y,0,21,114,0,0,0,0,7,WD,Normal,225000,5,70,70,,17,7837.0
20,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,845,GasA,1,SBrkr,845,0,0,845,1,0,1,0,2,1,3,4,8,0,360,3,Y,0,0,0,0,0,0,0,6,WD,Normal,129500,5,41,17,,16,3834.0
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gambrel,VinylSd,0.0,4,4,CBlock,840,GasA,0,SBrkr,840,765,0,1605,0,0,2,0,3,2,3,8,8,0,379,3,Y,0,0,202,0,0,0,0,5,WD,Normal,107400,4,108,73,,13,2925.0
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,468.0,3,3,PConc,1563,GasA,1,SBrkr,1563,0,0,1563,0,0,2,0,3,1,4,6,8,1,758,3,Y,144,99,0,0,0,0,0,10,WD,Normal,245000,6,16,16,,15,5142.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,66.0,3,3,CBlock,1065,GasA,1,SBrkr,1065,0,0,1065,0,0,1,1,3,1,3,6,8,0,461,3,Y,74,0,0,0,0,0,0,7,COD,Normal,126500,5,63,63,,16,4486.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,Gable,VinylSd,76.0,4,3,PConc,612,GasA,1,SBrkr,612,612,0,1224,0,0,2,1,2,1,4,4,8,0,528,3,Y,0,234,0,0,0,0,0,6,New,Partial,164500,5,14,14,,14,1995.5
50,C (all),Pave,Lvl,4,0,IDOTRR,Feedr,1Fam,Hip,Plywood,0.0,2,2,CBlock,1013,GasA,0,SBrkr,1013,0,513,1526,0,0,1,0,2,1,2,6,8,0,0,3,N,0,0,156,0,0,0,0,10,ConLD,Abnorml,85000,2,108,41,,14,4287.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,BrkFace,0.0,3,3,Slab,0,GasA,1,FuseA,1040,0,0,1040,0,0,1,0,2,1,3,4,8,0,420,3,Y,0,29,0,0,0,0,0,7,WD,Normal,109900,4,73,73,,17,3630.0
20,RL,Pave,HLS,4,0,Edwards,Norm,1Fam,Hip,HdBoard,48.0,3,3,CBlock,960,GasA,1,FuseF,960,0,0,960,1,0,1,0,3,1,3,6,8,0,432,3,P,120,0,0,0,0,0,0,5,WD,Normal,94750,4,58,58,,16,5497.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,HdBoard,336.0,4,3,CBlock,741,GasA,1,SBrkr,977,755,0,1732,0,0,2,1,3,1,4,7,8,1,476,3,Y,192,46,0,0,0,0,0,6,WD,Normal,178000,5,38,38,,13,4641.5
50,RM,Pave,Lvl,4,0,IDOTRR,Norm,1Fam,Gable,Stucco,600.0,3,2,PConc,1040,GasA,1,FuseF,1226,592,0,1818,0,0,1,1,4,1,3,7,8,2,240,3,Y,0,0,0,0,184,0,0,6,WD,Normal,169500,5,92,73,,16,3914.0249791840133
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,Plywood,480.0,3,3,CBlock,1844,GasA,1,SBrkr,1844,0,0,1844,0,0,2,0,3,1,3,7,8,1,546,3,Y,0,122,0,0,0,0,0,1,COD,Normal,190000,6,46,46,,13,5928.0
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,994,GasA,1,SBrkr,1216,639,0,1855,0,0,2,0,4,1,3,7,8,0,325,3,Y,182,0,0,0,0,0,0,10,WD,Normal,136900,5,69,51,,17,4800.0
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,220.0,4,3,PConc,1264,GasA,1,SBrkr,1282,1414,0,2696,1,0,2,1,4,1,5,10,8,1,792,3,Y,120,184,0,0,168,0,0,10,New,Partial,383970,6,16,16,,16,5021.0
20,RL,Pave,Bnk,4,0,Crawfor,Norm,1Fam,Hip,Wd Sdng,184.0,3,4,CBlock,1809,GasA,1,SBrkr,2259,0,0,2259,1,0,2,0,3,1,4,7,8,2,450,3,Y,166,120,192,0,0,0,0,10,COD,Abnorml,217000,5,70,70,,16,10535.024979184014
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Hip,Plywood,0.0,3,3,PConc,1673,GasA,1,SBrkr,1699,1523,0,3222,1,0,3,0,5,1,4,11,8,2,594,3,Y,367,0,0,0,0,0,0,5,WD,Normal,320000,6,33,33,,13,6233.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Gable,HdBoard,0.0,3,4,CBlock,1362,GasA,1,SBrkr,1586,0,0,1586,0,0,2,0,3,1,3,7,8,1,435,3,Y,192,0,0,0,0,0,0,1,WD,Normal,181000,5,44,25,,14,8545.5
190,RM,Pave,Lvl,4,0,IDOTRR,Norm,2fmCon,Gable,Wd Sdng,0.0,3,2,CBlock,520,GasA,0,SBrkr,520,0,234,754,1,0,1,0,2,1,3,5,8,0,0,3,N,53,0,0,0,0,0,0,6,WD,Normal,84500,7,88,41,,17,3420.0
120,RL,Pave,Lvl,4,0,NPkVill,Norm,TwnhsE,Gable,Plywood,0.0,3,3,CBlock,1078,GasA,1,SBrkr,958,0,0,958,0,0,2,0,2,1,3,5,8,1,440,3,Y,0,205,0,0,0,0,0,2,WD,Normal,128000,5,47,47,,16,2499.0249791840133
60,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,309.0,3,3,CBlock,924,GasA,1,SBrkr,1216,941,0,2157,0,0,2,1,4,1,4,8,8,2,487,3,Y,105,66,0,0,0,0,0,5,WD,Normal,226000,6,57,57,,17,7144.0
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,40.0,4,3,PConc,992,GasA,1,SBrkr,1022,1032,0,2054,1,0,2,1,3,1,4,7,8,1,390,3,Y,24,48,0,0,0,0,0,7,WD,Normal,244000,5,23,23,,14,6147.024979184013
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,MetalSd,0.0,3,3,CBlock,1063,GasA,1,SBrkr,1327,0,0,1327,1,0,1,0,3,1,4,7,8,0,624,3,Y,0,0,0,0,0,0,0,7,WD,Normal,150750,5,64,21,,16,3731.5
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,VinylSd,136.0,4,3,PConc,1267,GasA,1,SBrkr,1296,0,0,1296,1,0,2,0,2,1,4,6,8,0,471,3,Y,192,25,0,0,0,0,0,6,WD,Normal,220000,6,22,21,,14,3461.5249791840133
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,Hip,Plywood,288.0,3,3,PConc,1304,GasA,1,SBrkr,1682,0,0,1682,0,0,2,0,3,1,3,7,8,1,530,3,Y,98,0,0,0,0,0,0,5,WD,Normal,174000,6,53,53,,15,5240.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,864,GasA,1,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,1,0,3,Y,0,0,0,0,0,0,0,4,ConLI,Normal,115000,4,52,52,,13,5285.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1734,GasA,1,SBrkr,1734,0,0,1734,1,0,2,0,3,1,4,7,8,0,660,3,Y,160,24,0,0,0,0,0,1,WD,Normal,260000,6,18,18,,17,5861.5
30,RM,Pave,Lvl,4,0,BrkSide,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,715,GasA,1,FuseA,875,0,0,875,1,0,1,0,2,1,3,5,8,0,180,2,Y,48,0,0,0,0,0,0,11,WD,Normal,105000,6,92,30,,14,3085.5
20,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,VinylSd,120.0,3,3,PConc,1080,GasA,1,SBrkr,1080,0,0,1080,1,0,1,0,3,1,4,6,8,0,0,3,Y,0,0,0,0,0,0,0,4,WD,Normal,141000,6,19,18,,15,3781.5
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,969,GasA,1,SBrkr,969,0,0,969,0,0,1,1,3,1,3,5,8,0,440,3,Y,0,0,0,0,0,0,0,1,WD,Normal,122000,5,48,48,,16,5238.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,436.0,4,3,PConc,1710,GasA,1,SBrkr,1710,0,0,1710,1,0,2,0,2,1,4,6,8,1,866,3,Y,0,102,0,0,0,0,0,1,New,Partial,372402,6,16,15,,15,6999.0
50,RL,Pave,Lvl,4,0,Edwards,Artery,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,572,Grav,0,FuseF,572,524,0,1096,0,0,1,0,2,1,3,5,8,0,0,3,N,0,8,128,0,0,0,0,4,WD,Normal,79000,5,99,73,,15,4830.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,Wd Sdng,0.0,3,3,CBlock,0,GasA,1,FuseF,1040,0,0,1040,0,0,1,0,2,1,3,5,8,0,625,3,Y,0,0,0,0,0,0,0,6,WD,Normal,109500,6,73,73,,17,3630.0
60,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,VinylSd,84.0,4,3,PConc,774,GasA,1,SBrkr,774,1194,0,1968,0,0,2,1,4,1,5,8,8,1,680,3,Y,0,75,0,0,0,0,0,5,New,Partial,269500,6,14,13,,13,6047.5
20,RL,Pave,Lvl,4,0,ClearCr,Norm,1Fam,Hip,Wd Sdng,0.0,4,3,CBlock,1617,GasA,1,FuseA,1867,0,0,1867,1,0,1,0,2,1,3,7,8,3,303,3,Y,476,0,0,0,142,0,0,11,COD,Normal,190000,5,68,30,,14,5389.024979184013
20,RL,Pave,Lvl,4,0,Timber,Norm,1Fam,Gable,VinylSd,132.0,3,3,CBlock,1606,GasA,1,SBrkr,1651,0,0,1651,1,0,2,0,3,1,3,7,6,1,616,3,Y,192,0,0,0,0,0,0,11,WD,Normal,184000,5,37,37,,15,6231.5
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,VinylSd,0.0,3,3,PConc,1362,GasA,1,SBrkr,1362,720,0,2082,0,0,2,1,3,1,4,6,5,0,484,3,N,280,238,0,0,0,0,0,6,WD,Normal,200000,6,20,20,,15,5744.5
80,RL,Pave,Lvl,4,0,Mitchel,Norm,1Fam,Gable,HdBoard,0.0,3,3,PConc,1188,GasA,1,SBrkr,1217,0,0,1217,1,0,2,0,3,1,4,6,8,0,497,3,Y,168,27,0,0,0,0,0,6,WD,Normal,173000,6,33,32,,14,5008.524979184013
50,RL,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,660,GasA,1,SBrkr,808,704,144,1656,0,0,2,1,3,1,3,8,6,0,180,2,N,0,0,0,140,0,0,0,8,WD,Normal,135000,6,107,36,,14,5235.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Hip,HdBoard,0.0,3,3,CBlock,864,GasA,1,SBrkr,864,0,0,864,0,0,1,0,3,1,3,5,8,0,352,3,Y,0,0,0,0,0,0,0,5,WD,Normal,127000,6,51,51,,15,3620.0
20,RL,Pave,Lvl,4,0,Sawyer,RRAe,1Fam,Gable,HdBoard,0.0,3,4,CBlock,1140,GasA,1,SBrkr,1696,0,0,1696,0,0,1,1,3,1,3,8,6,1,349,3,Y,0,30,0,0,0,0,0,3,WD,Normal,143900,5,61,61,,16,6856.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,HdBoard,260.0,3,3,CBlock,1092,GasA,1,SBrkr,1092,0,0,1092,1,0,1,0,3,1,3,6,8,0,504,3,Y,0,0,0,0,0,0,0,7,WD,Normal,145000,6,59,59,,15,4162.5
30,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,Stucco,0.0,3,3,CBlock,864,GasA,0,FuseA,864,0,0,864,1,0,1,0,2,1,3,5,8,0,0,3,Y,0,0,96,0,0,0,0,4,WD,Normal,98000,5,98,73,,15,2835.5
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,922.0,5,3,PConc,2392,GasA,1,SBrkr,2392,0,0,2392,0,0,2,0,3,1,5,8,8,1,968,3,Y,248,105,0,0,0,0,0,6,WD,Normal,386250,7,20,20,,14,6787.5
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,Gable,VinylSd,16.0,4,3,PConc,1373,GasA,1,SBrkr,1555,0,0,1555,0,0,2,0,2,1,4,7,8,1,430,3,Y,143,20,0,0,0,0,0,5,WD,Normal,192500,6,18,17,,14,1612.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,506.0,4,3,PConc,1462,GasA,1,SBrkr,1490,1304,0,2794,1,0,2,1,4,1,5,9,8,1,810,3,Y,0,146,202,0,0,0,0,7,WD,Normal,403000,6,28,27,,14,7656.0
20,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,HdBoard,0.0,3,3,CBlock,894,GasA,1,SBrkr,894,0,0,894,1,0,1,0,3,1,3,5,8,0,308,3,Y,365,0,0,0,0,0,0,2,WD,Normal,128200,5,47,47,,13,5362.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,Gable,VinylSd,103.68526170798899,4,3,PConc,860,GasA,1,SBrkr,860,1100,0,1960,1,0,2,1,4,1,4,8,8,2,440,3,Y,288,48,0,0,0,0,0,5,WD,Normal,216500,5,21,21,,13,3960.5249791840133
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Hip,VinylSd,254.0,5,3,PConc,1694,GasA,1,SBrkr,1694,0,0,1694,0,0,2,0,3,1,4,7,8,0,818,3,Y,168,228,0,0,0,0,0,12,New,Partial,318000,6,16,16,,16,6061.5
50,RL,Pave,Lvl,4,0,Edwards,Norm,1Fam,Gable,VinylSd,0.0,3,3,CBlock,735,GasA,1,FuseA,798,689,0,1487,0,0,1,1,3,1,3,7,8,1,220,3,Y,0,140,0,0,0,0,0,4,WD,Normal,113000,5,78,73,,13,4396.5
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,Hip,HdBoard,108.0,3,3,CBlock,1302,GasA,1,SBrkr,1302,0,0,1302,0,1,2,0,3,1,4,7,7,0,309,3,Y,333,0,0,0,0,0,0,10,CWD,Normal,158000,6,59,32,,16,4717.5
50,RM,Pave,Lvl,4,0,OldTown,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,BrkTil,926,GasA,1,SBrkr,926,0,390,1316,1,0,1,0,3,1,3,6,8,0,484,3,Y,0,0,0,0,0,0,0,4,WD,Normal,130000,6,94,22,,13,2775.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1095,GasA,1,SBrkr,1095,844,0,1939,0,0,2,1,3,1,4,8,8,1,1053,3,Y,192,51,0,0,0,0,0,8,New,Partial,266000,6,17,17,,17,5406.0
20,RL,Pave,Low,4,2,ClearCr,Norm,1Fam,Flat,Plywood,0.0,3,3,CBlock,1385,GasA,1,SBrkr,1363,0,0,1363,1,0,1,0,2,1,3,5,5,2,439,3,Y,81,0,0,0,0,0,0,4,WD,Normal,241500,7,69,18,,15,19588.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,Gable,VinylSd,348.0,4,3,PConc,1152,GasA,1,SBrkr,1164,1106,0,2270,0,0,2,1,4,1,4,9,8,1,671,3,Y,132,57,0,0,0,0,0,4,WD,Normal,290000,7,24,16,,13,5928.0
20,RL,Pave,Lvl,4,0,NAmes,Feedr,1Fam,Hip,Wd Sdng,183.0,3,3,CBlock,1240,GasA,1,SBrkr,1632,0,0,1632,1,0,2,0,3,1,3,6,7,1,338,3,Y,289,0,0,0,0,0,0,4,WD,Normal,139000,6,65,35,,14,4840.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,Gable,CemntBd,315.0,5,3,PConc,2121,GasA,1,SBrkr,2121,0,0,2121,0,0,2,1,3,1,5,8,8,1,732,3,Y,124,98,0,0,142,0,0,5,New,Partial,415298,7,17,16,,16,7278.5
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,Gable,Plywood,340.0,4,3,CBlock,807,GasA,1,SBrkr,1175,807,0,1982,0,0,2,1,3,1,4,7,8,1,575,3,Y,0,84,0,196,0,0,0,1,WD,Normal,228500,6,34,34,,16,5684.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Gable,VinylSd,68.0,4,3,PConc,1262,GasA,1,SBrkr,1262,0,0,1262,0,0,2,0,2,1,4,5,8,0,572,3,Y,0,120,0,0,0,0,0,5,New,Partial,185000,5,17,17,,17,3630.0
120,RL,Pave,Lvl,4,0,SawyerW,Norm,TwnhsE,Gable,Plywood,0.0,4,3,PConc,1575,GasA,1,SBrkr,1575,0,0,1575,1,0,2,0,2,1,4,5,8,0,529,3,Y,0,0,52,0,0,0,0,7,WD,Normal,179200,5,31,31,,16,4031.0
50,RL,Pave,Bnk,4,0,NAmes,Norm,1Fam,Gable,Wd Sdng,0.0,3,3,CBlock,912,GasA,1,SBrkr,1085,649,0,1734,0,0,1,1,3,1,4,7,8,1,440,3,Y,0,0,0,0,128,0,0,6,WD,Normal,159000,6,61,42,,17,4931.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1079,GasA,1,SBrkr,1079,840,0,1919,0,0,2,1,3,1,4,8,8,1,685,4,Y,0,51,0,0,0,0,0,7,New,Partial,233230,6,17,17,,17,7865.5
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,Hip,VinylSd,1600.0,4,3,PConc,975,GasA,1,SBrkr,975,975,0,1950,0,0,2,1,3,1,4,7,8,1,576,3,Y,0,10,0,0,198,0,0,6,WD,Normal,239000,6,26,25,,16,3732.5
60,RL,Pave,Lvl,4,0,CollgCr,Norm,1Fam,Gable,VinylSd,0.0,4,3,PConc,1028,GasA,1,SBrkr,1210,1242,0,2452,0,0,2,1,4,1,4,9,8,1,683,3,Y,208,50,0,0,0,0,0,5,WD,Normal,267000,6,25,24,,16,8146.0
50,RM,Pave,Lvl,4,0,IDOTRR,Artery,1Fam,Gable,MetalSd,0.0,3,2,CBlock,319,GasA,1,FuseA,1035,371,0,1406,0,0,1,0,3,1,2,6,8,0,0,3,N,0,144,0,0,0,0,0,3,WD,Normal,89500,6,103,73,,15,3995.0249791840133
190,RM,Pave,Lvl,4,0,OldTown,Artery,2fmCon,Gable,MetalSd,0.0,3,3,CBlock,793,GasA,1,SBrkr,793,325,0,1118,1,0,1,0,3,1,3,5,8,1,410,3,Y,0,0,0,0,271,0,0,5,WD,Normal,119900,6,84,73,,17,3932.5
