MSSubClass,MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,SaleType,SaleCondition,OverallState,Age_of_House,Age_of_Repair,Age_of_Garage,Age_of_House_Sold,Lot_Component
120,RH,Pave,Lvl,4,0,NAmes,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,7,1051.0,354.0,1405.0,GasA,5,1,SBrkr,1337,0,0,1337,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,4,2.0,511.0,3,3,Y,203,68,0,0,0,0,0,6,WD,Normal,6,24,24,24.0,13,2942.0
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,504.0,3,3,CBlock,3,3,2,4,156.0,327.0,483.0,GasA,3,1,SBrkr,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,Detchd,2,1.0,264.0,3,3,Y,275,0,0,0,0,0,0,2,COD,Normal,5,52,52,52.0,13,850.5
160,RM,Pave,Lvl,4,0,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,492.0,3,3,CBlock,3,3,2,4,300.0,225.0,525.0,GasA,3,1,SBrkr,525,567,0,1092,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2,1.0,320.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,5,52,52,26.0,13,850.5
160,RL,Pave,Lvl,4,0,NPkVill,Norm,Twnhs,2Story,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,3,3,2,6,514.0,341.0,855.0,GasA,3,1,SBrkr,855,601,0,1456,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,2,2.0,440.0,3,3,Y,173,0,0,0,0,0,0,6,WD,Normal,6,48,48,48.0,13,1152.0
120,RL,Pave,Lvl,4,0,NPkVill,Norm,Twnhs,1Story,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,2,2,0.0,836.0,836.0,GasA,5,1,SBrkr,836,0,0,836,0.0,0.0,1,0,2,1,3,4,8,0,Attchd,2,1.0,308.0,3,3,Y,0,30,0,0,0,0,0,6,WD,Normal,6,48,48,48.0,13,1152.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,162.0,5,3,PConc,5,3,2,2,0.0,1590.0,1590.0,GasA,5,1,SBrkr,1627,707,0,2334,0.0,0.0,2,1,3,1,5,10,8,1,Attchd,4,3.0,751.0,3,3,Y,144,133,0,0,0,0,0,1,New,Partial,7,14,13,14.0,13,6480.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,2,2,0.0,1544.0,1544.0,GasA,5,1,SBrkr,1544,0,0,1544,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,3,3.0,868.0,3,3,Y,0,35,0,0,0,0,0,6,New,Partial,6,14,13,14.0,13,6488.5
20,RL,Pave,Lvl,4,0,NridgHt,PosN,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,615.0,4,3,PConc,5,3,2,7,110.0,1588.0,1698.0,GasA,5,1,SBrkr,1698,0,0,1698,0.0,0.0,2,0,3,1,5,7,8,1,Attchd,4,3.0,730.0,3,3,Y,192,74,0,0,0,0,0,6,WD,Normal,7,18,18,18.0,13,5805.0
20,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,240.0,4,3,PConc,5,3,2,7,28.0,1794.0,1822.0,GasA,5,1,SBrkr,1822,0,0,1822,0.0,0.0,2,0,3,1,5,8,8,1,Attchd,3,3.0,678.0,3,3,Y,0,119,0,0,0,0,0,2,WD,Normal,6,18,17,18.0,13,7100.5
20,RL,Pave,HLS,4,1,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095.0,5,3,PConc,5,3,5,7,1373.0,1473.0,2846.0,GasA,5,1,SBrkr,2696,0,0,2696,1.0,0.0,2,1,3,1,5,10,8,2,Attchd,4,3.0,958.0,3,3,Y,220,150,0,0,0,0,0,6,WD,Normal,7,20,19,20.0,13,7205.0
60,RL,Pave,Lvl,4,0,NridgHt,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,232.0,4,3,PConc,4,3,5,7,578.0,1093.0,1671.0,GasA,5,1,SBrkr,1687,563,0,2250,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,4,3.0,756.0,3,3,Y,238,130,0,0,0,0,0,6,WD,Normal,6,21,21,21.0,13,6877.5
120,RL,Pave,Lvl,4,0,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,178.0,4,3,PConc,4,3,3,7,24.0,1346.0,1370.0,GasA,5,1,SBrkr,1370,0,0,1370,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,3,2.0,484.0,3,3,Y,120,49,0,0,0,0,0,4,WD,Normal,6,17,17,17.0,13,3586.5
20,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1324.0,1324.0,GasA,5,1,SBrkr,1324,0,0,1324,0.0,0.0,2,0,3,1,4,6,8,0,Attchd,4,2.0,430.0,3,3,Y,36,23,0,0,0,0,0,1,WD,Normal,5,18,18,18.0,13,9297.0
120,RL,Pave,Lvl,4,0,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,14.0,4,3,PConc,4,3,4,7,16.0,1129.0,1145.0,GasA,5,1,SBrkr,1145,0,0,1145,0.0,0.0,2,0,2,1,4,6,8,0,Attchd,4,2.0,437.0,3,3,Y,100,116,0,0,0,0,0,1,WD,Normal,6,17,17,17.0,13,1623.0
80,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,SLvl,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,326.0,58.0,384.0,GasA,5,1,SBrkr,744,630,0,1374,1.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,4,2.0,400.0,3,3,Y,100,0,0,0,0,0,0,6,WD,Normal,6,19,19,19.0,13,6683.5
60,RL,Pave,Lvl,4,0,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,847.0,847.0,GasA,5,1,SBrkr,847,886,0,1733,0.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,4,2.0,433.0,3,3,Y,144,48,0,0,0,0,0,4,WD,Normal,6,19,19,19.0,13,4320.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,114.0,4,3,PConc,5,3,2,2,0.0,1629.0,1629.0,GasA,5,1,SBrkr,1645,830,0,2475,0.0,0.0,2,1,4,1,4,7,8,1,Attchd,4,3.0,962.0,3,3,Y,23,172,0,0,256,0,0,1,WD,Normal,6,25,25,25.0,13,8746.5
20,RL,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,226.0,4,3,PConc,4,3,2,2,0.0,1595.0,1595.0,GasA,5,1,SBrkr,1595,0,0,1595,0.0,0.0,2,0,2,1,4,6,8,1,Attchd,3,3.0,880.0,3,3,Y,144,0,0,0,0,0,0,5,WD,Normal,6,18,17,18.0,13,4530.0
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,1218.0,1218.0,GasA,5,1,SBrkr,1218,0,0,1218,0.0,0.0,2,0,2,1,4,4,8,0,Attchd,3,2.0,676.0,3,3,Y,0,136,0,0,0,0,0,4,New,Partial,6,14,13,14.0,13,4653.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,2,7,1414.0,54.0,1468.0,GasA,5,1,SBrkr,1468,0,0,1468,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,2.0,528.0,3,3,Y,0,102,0,0,216,0,0,5,WD,Normal,5,18,18,18.0,13,5262.0
60,RL,Pave,Lvl,4,0,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,122.0,4,3,PConc,4,3,4,2,0.0,831.0,831.0,GasA,5,1,SBrkr,831,828,0,1659,0.0,0.0,2,1,3,1,4,8,8,0,Attchd,3,2.0,484.0,3,3,Y,144,68,0,0,0,0,0,4,WD,Normal,6,19,19,19.0,13,5995.0
30,RH,Pave,Lvl,4,0,SawyerW,Feedr,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,BrkTil,3,3,2,2,0.0,816.0,816.0,GasA,3,0,FuseA,1012,0,0,1012,0.0,0.0,1,0,2,1,3,5,8,0,Detchd,2,1.0,429.0,3,3,Y,121,0,80,0,0,0,0,4,WD,Normal,5,103,73,103.0,13,4935.0
20,RL,Pave,Lvl,4,0,Sawyer,RRNe,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkCmn,250.0,3,4,CBlock,3,3,5,5,126.0,223.0,1208.0,GasA,5,1,SBrkr,1494,0,0,1494,1.0,0.0,2,0,3,1,3,7,8,2,Attchd,4,2.0,461.0,3,3,Y,296,0,186,0,0,0,0,4,WD,Abnorml,6,49,21,49.0,13,7724.5
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,HdBoard,ImStucc,BrkFace,504.0,4,3,PConc,4,3,2,3,250.0,0.0,1231.0,GasA,5,1,SBrkr,1251,1098,0,2349,1.0,0.0,2,1,4,1,4,9,8,1,Attchd,3,3.0,762.0,3,3,Y,32,130,0,0,0,0,0,6,WD,Normal,6,30,30,30.0,13,6614.0
60,RL,Pave,Lvl,4,0,NoRidge,Norm,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,180.0,4,3,PConc,4,3,2,7,1129.0,261.0,1390.0,GasA,5,1,SBrkr,1402,823,0,2225,1.0,0.0,2,1,4,1,4,7,8,1,Attchd,3,3.0,713.0,3,3,Y,198,30,0,0,0,0,0,6,WD,Normal,6,31,30,31.0,13,5611.0
120,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,1Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,5,3,4,7,1298.0,190.0,1488.0,GasA,5,1,SBrkr,1488,0,0,1488,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,4,2.0,506.0,3,3,Y,168,50,0,0,0,0,0,3,WD,Normal,6,19,18,19.0,13,2430.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,2,0.0,840.0,840.0,GasA,5,1,SBrkr,840,840,0,1680,0.0,0.0,2,1,2,1,4,3,8,0,Attchd,3,2.0,588.0,3,3,Y,0,111,0,0,0,0,0,1,WD,Normal,6,19,19,19.0,13,1777.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,4,3,PConc,4,3,4,7,280.0,320.0,600.0,GasA,5,1,SBrkr,600,600,0,1200,0.0,0.0,2,1,2,1,4,4,8,0,Detchd,3,2.0,480.0,3,3,Y,0,172,0,0,0,0,0,4,ConLD,Normal,6,19,19,19.0,13,1622.5
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,2,7,368.0,190.0,600.0,GasA,5,1,SBrkr,600,600,0,1200,1.0,0.0,2,1,2,1,4,4,8,0,Detchd,3,2.0,480.0,3,3,Y,0,172,0,0,0,0,0,2,WD,Normal,6,19,18,19.0,13,1284.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,Twnhs,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,2,7,376.0,224.0,600.0,GasA,5,1,SBrkr,600,636,0,1236,1.0,0.0,2,1,2,1,4,4,8,0,Detchd,3,2.0,480.0,3,3,Y,0,166,0,0,0,0,0,5,WD,Normal,5,18,18,18.0,13,1284.0
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,1159.0,4,3,PConc,4,3,2,7,466.0,290.0,756.0,GasA,5,1,SBrkr,756,756,0,1512,1.0,0.0,2,1,2,1,4,5,8,0,Detchd,2,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,5,WD,Normal,5,23,23,23.0,13,1524.2901785714287
160,FV,Pave,Lvl,4,0,Somerst,Norm,TwnhsE,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,244.0,286.0,530.0,GasA,5,1,SBrkr,530,550,0,1080,0.0,0.0,2,1,2,1,4,4,8,0,Attchd,3,2.0,496.0,3,3,Y,0,50,0,0,0,0,0,6,WD,Normal,6,20,20,20.0,13,1235.7901785714287
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,5,1,2,7,1032.0,610.0,1642.0,GasA,5,1,SBrkr,1418,0,0,1418,1.0,0.0,1,1,1,1,4,6,8,1,Attchd,3,3.0,852.0,3,3,Y,160,192,0,224,0,0,0,4,New,Partial,6,13,13,13.0,13,6455.0
60,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,484.0,491.0,975.0,GasA,5,1,SBrkr,975,873,0,1848,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,3,2.0,592.0,3,3,Y,280,184,0,0,0,0,0,4,WD,Normal,6,23,23,23.0,13,3723.5
20,FV,Pave,Lvl,4,0,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,2,7,833.0,659.0,1492.0,GasA,5,1,SBrkr,1492,0,0,1492,1.0,0.0,2,0,3,1,4,6,8,1,Attchd,3,2.0,596.0,3,3,Y,277,137,0,0,0,0,0,4,WD,Normal,6,21,21,21.0,13,4040.0
20,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,120.0,3,3,CBlock,3,3,2,7,506.0,1323.0,1829.0,GasA,4,1,SBrkr,1829,0,0,1829,1.0,0.0,2,0,4,1,3,8,8,0,Attchd,3,2.0,535.0,3,3,Y,0,76,0,0,0,0,0,5,WD,Normal,6,56,56,56.0,13,5262.290178571428
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,3,7,1137.0,143.0,1280.0,GasA,5,1,SBrkr,1280,1215,0,2495,1.0,0.0,2,1,4,1,4,9,8,1,Attchd,2,2.0,660.0,3,3,Y,224,32,0,0,0,0,0,3,WD,Normal,5,30,30,30.0,13,5435.5
50,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,4,3,3,6,687.0,491.0,1224.0,GasA,3,1,SBrkr,1287,604,0,1891,0.0,1.0,3,0,3,1,3,7,8,1,Attchd,3,2.0,678.0,3,3,Y,0,69,0,0,0,0,0,4,WD,Normal,5,45,45,45.0,13,9452.79017857143
60,RL,Pave,Lvl,4,0,NWAmes,Norm,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,6,329.0,386.0,715.0,GasA,3,1,SBrkr,930,715,0,1645,0.0,0.0,1,2,4,1,3,7,8,0,Attchd,3,2.0,441.0,3,3,Y,0,78,0,0,0,0,0,6,WD,Normal,6,52,52,52.0,13,4840.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,172.0,3,3,CBlock,3,3,2,4,698.0,534.0,1232.0,GasA,3,1,SBrkr,1232,0,0,1232,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,3,2.0,490.0,3,3,Y,0,224,0,0,0,0,0,4,WD,Normal,5,57,57,57.0,13,4840.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4,3,2,5,1059.0,150.0,1209.0,GasA,4,1,SBrkr,1209,0,0,1209,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,2.0,504.0,3,3,Y,0,0,120,0,0,0,0,4,ConLD,Normal,5,57,57,57.0,13,4995.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Plywood,BrkFace,268.0,3,3,CBlock,3,3,2,5,1010.0,500.0,1510.0,GasA,5,1,SBrkr,1510,0,0,1510,1.0,0.0,2,0,3,1,4,6,8,0,Attchd,3,2.0,517.0,3,3,Y,0,40,0,0,204,0,0,4,WD,Normal,5,56,56,56.0,13,4884.0
80,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,2,0.0,533.0,533.0,GasA,3,1,SBrkr,1131,644,0,1775,0.0,0.0,2,0,3,1,3,8,8,0,Attchd,2,2.0,480.0,3,3,Y,0,172,0,0,0,0,0,5,COD,Family,5,59,59,59.0,13,5334.290178571428
90,RL,Pave,Lvl,4,0,NAmes,Norm,Duplex,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,144.0,3,3,CBlock,3,3,2,5,1500.0,228.0,1728.0,GasA,3,1,SBrkr,1728,0,0,1728,2.0,0.0,2,0,6,2,3,10,8,0,Attchd,2,0.0,0.0,3,3,Y,0,0,0,0,0,0,0,1,Oth,Abnorml,5,61,22,45.27878349022444,13,6679.0
50,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkFace,265.0,4,3,CBlock,3,3,2,3,670.0,470.0,1140.0,GasA,4,1,SBrkr,1929,532,0,2461,0.0,0.0,2,0,3,1,3,7,6,2,Detchd,2,2.0,400.0,3,3,Y,0,0,0,0,0,0,0,3,WD,Normal,6,71,21,29.0,13,4896.0
50,RL,Pave,Lvl,4,0,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,Stone,340.0,3,4,CBlock,3,3,2,4,300.0,482.0,782.0,GasA,3,1,SBrkr,1019,537,0,1556,0.0,0.0,2,0,3,1,3,6,8,1,Attchd,2,2.0,470.0,3,3,Y,0,0,150,0,0,0,0,1,WD,Normal,6,74,73,74.0,13,8740.0
85,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,SFoyer,Gable,CompShg,HdBoard,HdBoard,BrkFace,216.0,3,3,CBlock,3,3,5,7,944.0,136.0,1080.0,GasA,4,1,SBrkr,1128,0,0,1128,1.0,0.0,1,0,2,1,4,5,8,1,Attchd,2,1.0,315.0,3,3,Y,238,0,0,0,0,0,1500,1,WD,Normal,7,57,15,57.0,13,5727.5
90,RL,Pave,Lvl,4,0,NAmes,Feedr,Duplex,1Story,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,2,2,0.0,1604.0,1604.0,GasA,3,1,SBrkr,1604,0,0,1604,0.0,0.0,2,0,4,2,3,8,8,0,Attchd,2,2.0,576.0,3,3,Y,42,0,0,0,0,0,0,3,WD,Normal,5,65,65,65.0,13,4168.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,2,7,1188.0,292.0,1480.0,GasA,5,1,SBrkr,1480,0,0,1480,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,3,2.0,620.0,3,3,Y,252,73,0,0,0,0,300,2,WD,Normal,6,20,14,20.0,13,4133.5
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,150.0,3,3,CBlock,3,3,2,5,856.0,125.0,1143.0,GasA,3,1,SBrkr,1143,0,0,1143,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,1.0,308.0,3,3,Y,0,0,0,0,0,0,0,5,WD,Normal,5,64,64,64.0,13,4059.2901785714284
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,3,3,CBlock,3,3,2,4,936.0,270.0,1206.0,GasA,2,1,SBrkr,1206,0,0,1206,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,3,1.0,312.0,3,3,Y,0,21,0,0,0,0,0,5,WD,Normal,5,64,64,64.0,13,5406.0
20,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432.0,3,3,CBlock,3,3,2,4,734.0,510.0,1244.0,GasA,5,1,SBrkr,1580,0,0,1580,1.0,0.0,1,1,3,1,3,6,8,2,Attchd,2,2.0,440.0,3,3,Y,0,28,0,0,160,0,0,6,WD,Normal,5,64,64,67.0,13,5056.0
50,RL,Pave,Lvl,4,0,NAmes,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,2,2,0.0,832.0,832.0,GasA,3,1,FuseA,832,505,0,1337,0.0,0.0,1,0,3,1,3,5,8,0,Attchd,2,1.0,263.0,3,3,Y,0,0,0,0,0,0,0,2,WD,Normal,4,67,67,67.0,13,4221.0
